Latitude (decimal degrees):	48.857
Longitude (decimal degrees):	2.352
Elevation (m):	32
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190710:2010,0.0,0.0,23.69,1.59,0.0
20190710:2110,0.0,0.0,22.29,1.93,0.0
20190710:2210,0.0,0.0,21.32,2.0,0.0
20190710:2310,0.0,0.0,20.43,1.72,0.0
20190711:0010,0.0,0.0,19.6,1.45,0.0
20190711:0110,0.0,0.0,19.13,1.31,0.0
20190711:0210,0.0,0.0,18.95,1.1,0.0
20190711:0310,0.0,0.0,18.8,0.97,0.0
20190711:0410,0.0,0.0,18.2,1.03,0.0
20190711:0510,8.59,9.48,18.15,0.97,0.0
20190711:0610,34.85,18.87,19.23,0.55,0.0
20190711:0710,106.39,28.65,20.02,0.41,0.0
20190711:0810,174.34,38.47,20.37,0.28,0.0
20190711:0910,305.86,47.89,22.5,0.97,0.0
20190711:1010,656.9,56.12,24.35,0.69,0.0
20190711:1110,943.31,61.81,25.76,0.9,0.0
20190711:1210,687.56,63.1,26.94,1.52,0.0
20190711:1310,329.15,59.4,27.64,1.72,0.0
20190711:1410,72.46,52.22,27.55,2.41,0.0
20190711:1510,88.97,43.28,25.65,2.97,0.0
20190711:1610,285.8,33.59,24.46,1.79,0.0
20190711:1710,229.81,23.74,24.6,1.52,0.0
20190711:1810,79.12,14.11,24.56,0.97,0.0
20190711:1910,17.17,5.03,25.34,2.14,0.0
20190711:2010,0.0,0.0,23.66,2.34,0.0
20190711:2110,0.0,0.0,22.25,2.69,0.0
20190711:2210,0.0,0.0,20.98,3.03,0.0
20190711:2310,0.0,0.0,19.97,3.03,0.0
20190712:0010,0.0,0.0,18.88,2.83,0.0
20190712:0110,0.0,0.0,17.97,2.76,0.0
20190712:0210,0.0,0.0,17.31,2.76,0.0
20190712:0310,0.0,0.0,16.59,2.48,0.0
20190712:0410,0.0,0.0,15.93,2.34,0.0
20190712:0510,47.23,9.35,15.86,2.14,0.0
20190712:0610,148.26,18.75,17.13,2.62,0.0
20190712:0710,298.19,28.53,17.83,2.83,0.0
20190712:0810,441.77,38.36,19.24,2.97,0.0
20190712:0910,749.59,47.76,20.97,3.03,0.0
20190712:1010,807.83,55.99,23.23,3.66,0.0
20190712:1110,671.62,61.67,23.94,4.28,0.0
20190712:1210,456.4,62.97,24.6,4.83,0.0
20190712:1310,437.24,59.29,25.1,5.24,0.0
20190712:1410,624.39,52.13,24.89,5.38,0.0
20190712:1510,436.1,43.2,24.9,5.38,0.0
20190712:1610,404.57,33.51,24.67,5.38,0.0
20190712:1710,234.62,23.66,24.41,5.17,0.0
20190712:1810,60.53,14.03,23.82,4.83,0.0
20190712:1910,24.9,4.95,22.64,4.28,0.0
20190712:2010,0.0,0.0,21.29,3.59,0.0
20190712:2110,0.0,0.0,20.13,3.03,0.0
20190712:2210,0.0,0.0,18.95,2.48,0.0
20190712:2310,0.0,0.0,17.95,2.28,0.0
20190713:0010,0.0,0.0,17.1,2.28,0.0
20190713:0110,0.0,0.0,16.41,2.28,0.0
20190713:0210,0.0,0.0,15.77,2.21,0.0
20190713:0310,0.0,0.0,15.17,2.14,0.0
20190713:0410,0.0,0.0,14.68,2.21,0.0
20190713:0510,44.65,9.23,14.78,1.86,0.0
20190713:0610,146.26,18.63,16.82,2.14,0.0
20190713:0710,352.21,28.41,18.8,2.14,0.0
20190713:0810,524.64,38.24,20.54,3.38,0.0
20190713:0910,695.64,47.64,21.6,3.66,0.0
20190713:1010,694.34,55.85,22.68,3.86,0.0
20190713:1110,666.76,61.53,23.54,4.07,0.0
20190713:1210,690.34,62.83,24.34,3.93,0.0
20190713:1310,862.25,59.18,24.5,3.79,0.0
20190713:1410,663.52,52.04,24.57,3.66,0.0
20190713:1510,525.14,43.11,24.43,3.66,0.0
20190713:1610,369.64,33.44,24.21,3.72,0.0
20190713:1710,212.97,23.58,23.72,3.79,0.0
20190713:1810,87.11,13.95,23.21,3.79,0.0
20190713:1910,24.9,4.86,22.25,3.38,0.0
20190713:2010,0.0,0.0,21.09,3.31,0.0
20190713:2110,0.0,0.0,19.82,3.24,0.0
20190713:2210,0.0,0.0,18.86,3.24,0.0
20190713:2310,0.0,0.0,17.97,3.17,0.0
20190714:0010,0.0,0.0,16.93,3.1,0.0
20190714:0110,0.0,0.0,16.07,3.1,0.0
20190714:0210,0.0,0.0,15.26,2.97,0.0
20190714:0310,0.0,0.0,14.73,2.97,0.0
20190714:0410,0.0,0.0,14.09,2.83,0.0
20190714:0510,50.67,9.1,14.22,3.17,0.0
20190714:0610,146.82,18.5,14.84,3.72,0.0
20190714:0710,282.47,28.29,15.74,3.79,0.0
20190714:0810,307.8,38.11,17.09,4.69,0.0
20190714:0910,266.58,47.51,18.49,4.97,0.0
20190714:1010,353.13,55.71,19.71,5.24,0.0
20190714:1110,450.52,61.38,20.96,5.38,0.0
20190714:1210,323.56,62.69,21.6,5.38,0.0
20190714:1310,214.62,59.05,22.47,5.17,0.0
20190714:1410,346.04,51.94,22.84,5.38,0.0
20190714:1510,508.79,43.02,22.12,5.72,0.0
20190714:1610,396.38,33.35,21.94,5.86,0.0
20190714:1710,234.74,23.5,21.53,5.66,0.0
20190714:1810,57.09,13.86,20.94,5.31,0.0
20190714:1910,21.47,4.76,19.89,4.76,0.0
20190714:2010,0.0,0.0,19.13,4.14,0.0
20190714:2110,0.0,0.0,18.43,4.0,0.0
20190714:2210,0.0,0.0,17.47,3.86,0.0
20190714:2310,0.0,0.0,16.76,3.72,0.0
20190715:0010,0.0,0.0,15.79,3.45,0.0
20190715:0110,0.0,0.0,15.03,3.17,0.0
20190715:0210,0.0,0.0,14.37,3.03,0.0
20190715:0310,0.0,0.0,13.71,2.97,0.0
20190715:0410,0.0,0.0,13.16,3.1,0.0
20190715:0510,49.81,8.97,13.14,3.03,0.0
20190715:0610,144.59,18.38,14.07,3.59,0.0
20190715:0710,353.24,28.16,15.35,3.38,0.0
20190715:0810,575.57,37.98,17.48,3.72,0.0
20190715:0910,705.91,47.37,18.77,3.79,0.0
20190715:1010,718.08,55.57,19.74,3.86,0.0
20190715:1110,861.16,61.22,20.83,3.79,0.0
20190715:1210,1022.3,62.54,22.64,3.66,0.0
20190715:1310,979.71,58.92,23.42,3.45,0.0
20190715:1410,854.84,51.83,24.07,3.31,0.0
20190715:1510,681.62,42.93,24.35,3.38,0.0
20190715:1610,471.03,33.26,24.18,3.45,0.0
20190715:1710,249.34,23.41,23.74,3.45,0.0
20190715:1810,57.03,13.76,23.05,3.38,0.0
20190715:1910,24.04,4.65,21.33,3.31,0.0
20190715:2010,0.0,0.0,19.75,3.24,0.0
20190715:2110,0.0,0.0,18.35,3.31,0.0
20190715:2210,0.0,0.0,17.17,3.24,0.0
20190715:2310,0.0,0.0,16.18,2.97,0.0
20190716:0010,0.0,0.0,15.38,2.62,0.0
20190716:0110,0.0,0.0,14.6,2.34,0.0
20190716:0210,0.0,0.0,13.96,2.14,0.0
20190716:0310,0.0,0.0,13.36,2.07,0.0
20190716:0410,0.0,0.0,12.76,2.0,0.0
20190716:0510,47.23,8.83,12.7,1.79,0.0
20190716:0610,144.34,18.24,14.59,2.0,0.0
20190716:0710,347.42,28.03,16.03,1.79,0.0
20190716:0810,553.72,37.85,17.78,1.72,0.0
20190716:0910,687.96,47.23,19.15,1.66,0.0
20190716:1010,857.85,55.42,20.46,1.52,0.0
20190716:1110,919.81,61.06,21.71,1.45,0.0
20190716:1210,897.26,62.38,22.83,1.52,0.0
20190716:1310,808.23,58.79,23.72,1.52,0.0
20190716:1410,674.44,51.71,24.39,1.52,0.0
20190716:1510,587.01,42.83,24.86,1.59,0.0
20190716:1610,452.46,33.16,24.94,1.72,0.0
20190716:1710,250.57,23.31,24.8,1.93,0.0
20190716:1810,59.47,13.66,24.29,2.0,0.0
20190716:1910,23.19,4.54,23.45,1.72,0.0
20190716:2010,0.0,0.0,21.83,2.14,0.0
20190716:2110,0.0,0.0,20.18,2.34,0.0
20190716:2210,0.0,0.0,18.87,2.41,0.0
20190716:2310,0.0,0.0,17.77,2.34,0.0
20190717:0010,0.0,0.0,16.8,2.21,0.0
20190717:0110,0.0,0.0,15.95,2.07,0.0
20190717:0210,0.0,0.0,15.04,1.86,0.0
20190717:0310,0.0,0.0,14.18,1.72,0.0
20190717:0410,0.0,0.0,13.53,1.59,0.0
20190717:0510,46.37,8.69,14.14,1.17,0.0
20190717:0610,142.4,18.11,16.47,0.76,0.0
20190717:0710,349.3,27.9,18.87,0.69,0.0
20190717:0810,559.25,37.72,21.19,1.03,0.0
20190717:0910,757.82,47.09,23.11,1.31,0.0
20190717:1010,910.47,55.27,24.56,1.17,0.0
20190717:1110,968.34,60.9,25.74,1.03,0.0
20190717:1210,905.01,62.22,26.95,1.31,0.0
20190717:1310,853.66,58.65,27.32,1.52,0.0
20190717:1410,552.93,51.59,27.53,1.1,0.0
20190717:1510,345.4,42.72,27.32,0.62,0.0
20190717:1610,359.86,33.06,27.3,0.41,0.0
20190717:1710,97.22,23.21,27.27,0.69,0.0
20190717:1810,83.96,13.55,26.71,0.76,0.0
20190717:1910,22.33,4.43,25.2,3.17,0.0
20190717:2010,0.0,0.0,23.48,3.66,0.0
20190717:2110,0.0,0.0,22.0,3.1,0.0
20190717:2210,0.0,0.0,20.84,2.55,0.0
20190717:2310,0.0,0.0,19.89,2.07,0.0
20190718:0010,0.0,0.0,19.0,1.93,0.0
20190718:0110,0.0,0.0,18.18,2.28,0.0
20190718:0210,0.0,0.0,17.39,2.41,0.0
20190718:0310,0.0,0.0,16.69,2.62,0.0
20190718:0410,0.0,0.0,16.07,2.62,0.0
20190718:0510,32.63,8.55,16.04,2.21,0.0
20190718:0610,140.93,17.97,16.66,2.14,0.0
20190718:0710,264.08,27.77,18.33,2.69,0.0
20190718:0810,393.01,37.58,19.6,2.34,0.0
20190718:0910,275.62,46.95,21.33,2.21,0.0
20190718:1010,683.05,55.11,23.04,2.97,0.0
20190718:1110,758.74,60.73,24.13,3.79,0.0
20190718:1210,857.97,62.05,25.16,4.76,0.0
20190718:1310,845.48,58.5,25.71,5.17,0.0
20190718:1410,748.68,51.46,26.28,5.24,0.0
20190718:1510,264.72,42.6,25.58,5.1,0.0
20190718:1610,182.64,32.95,23.99,4.9,0.0
20190718:1710,143.98,23.1,22.71,3.93,0.0
20190718:1810,28.43,13.44,21.99,2.97,0.0
20190718:1910,8.59,4.31,21.85,2.76,0.0
20190718:2010,0.0,0.0,20.32,2.34,0.0
20190718:2110,0.0,0.0,19.55,1.72,0.0
20190718:2210,0.0,0.0,19.23,1.38,0.0
20190718:2310,0.0,0.0,19.04,1.17,0.0
20190719:0010,0.0,0.0,18.9,1.31,0.0
20190719:0110,0.0,0.0,18.79,1.45,0.0
20190719:0210,0.0,0.0,18.63,1.59,0.0
20190719:0310,0.0,0.0,18.28,1.59,0.0
20190719:0410,0.0,0.0,17.92,1.38,0.0
20190719:0510,46.37,8.4,17.64,1.1,0.0
20190719:0610,136.4,17.83,17.74,0.62,0.0
20190719:0710,260.79,27.63,18.64,0.34,0.0
20190719:0810,318.46,37.44,19.35,0.62,0.0
20190719:0910,527.73,46.8,20.3,1.31,0.0
20190719:1010,370.08,54.95,22.12,2.07,0.0
20190719:1110,638.86,60.55,23.63,2.9,0.0
20190719:1210,740.38,61.87,24.38,3.03,0.0
20190719:1310,920.14,58.34,25.16,2.97,0.0
20190719:1410,796.97,51.33,25.4,2.76,0.0
20190719:1510,610.68,42.48,25.61,1.79,0.0
20190719:1610,369.52,32.84,25.65,1.24,0.0
20190719:1710,234.27,22.99,25.71,0.83,0.0
20190719:1810,57.41,13.32,25.59,0.62,0.0
20190719:1910,20.61,4.18,25.32,1.72,0.0
20190719:2010,0.0,0.0,23.61,2.0,0.0
20190719:2110,0.0,0.0,22.0,2.14,0.0
20190719:2210,0.0,0.0,20.78,2.07,0.0
20190719:2310,0.0,0.0,19.74,2.14,0.0
20190720:0010,0.0,0.0,18.97,2.21,0.0
20190720:0110,0.0,0.0,18.46,2.34,0.0
20190720:0210,0.0,0.0,18.36,2.41,0.0
20190720:0310,0.0,0.0,18.28,2.62,0.0
20190720:0410,0.0,0.0,18.5,2.69,0.0
20190720:0510,33.49,8.25,19.1,2.41,0.0
20190720:0610,136.84,17.69,19.97,2.48,0.0
20190720:0710,335.44,27.49,21.19,3.72,0.0
20190720:0810,468.41,37.3,21.96,3.59,0.0
20190720:0910,734.59,46.65,23.9,4.21,0.0
20190720:1010,532.65,54.78,25.91,5.17,0.0
20190720:1110,476.13,60.37,26.88,5.72,0.0
20190720:1210,606.82,61.69,27.59,6.28,0.0
20190720:1310,383.67,58.18,27.61,6.0,0.0
20190720:1410,333.06,51.19,24.71,5.52,0.0
20190720:1510,117.4,42.36,23.95,4.28,0.0
20190720:1610,99.97,32.72,24.37,4.07,0.0
20190720:1710,232.61,22.87,24.81,4.28,0.0
20190720:1810,80.33,13.2,24.72,3.93,0.0
20190720:1910,19.75,4.05,22.58,3.03,0.0
20190720:2010,0.0,0.0,21.54,2.69,0.0
20190720:2110,0.0,0.0,20.99,2.07,0.0
20190720:2210,0.0,0.0,20.44,1.93,0.0
20190720:2310,0.0,0.0,19.78,2.14,0.0
20190721:0010,0.0,0.0,19.28,2.28,0.0
20190721:0110,0.0,0.0,18.53,2.14,0.0
20190721:0210,0.0,0.0,17.73,1.86,0.0
20190721:0310,0.0,0.0,17.06,1.72,0.0
20190721:0410,0.0,0.0,16.53,1.79,0.0
20190721:0510,41.22,8.1,16.08,1.72,0.0
20190721:0610,136.41,17.54,17.17,2.07,0.0
20190721:0710,343.0,27.34,18.12,1.93,0.0
20190721:0810,547.06,37.15,19.62,1.79,0.0
20190721:0910,704.56,46.49,21.17,1.79,0.0
20190721:1010,900.09,54.61,22.64,1.79,0.0
20190721:1110,935.1,60.19,24.17,1.79,0.0
20190721:1210,945.76,61.5,25.5,2.34,0.0
20190721:1310,914.34,58.01,26.33,2.62,0.0
20190721:1410,767.73,51.04,26.93,2.76,0.0
20190721:1510,461.63,42.23,26.99,2.69,0.0
20190721:1610,425.4,32.6,27.07,2.48,0.0
20190721:1710,237.69,22.74,26.94,2.48,0.0
20190721:1810,81.57,13.07,26.42,2.28,0.0
20190721:1910,17.17,3.91,25.38,1.31,0.0
20190721:2010,0.0,0.0,23.7,1.66,0.0
20190721:2110,0.0,0.0,21.86,2.07,0.0
20190721:2210,0.0,0.0,20.5,2.48,0.0
20190721:2310,0.0,0.0,19.43,2.34,0.0
20190722:0010,0.0,0.0,18.65,2.14,0.0
20190722:0110,0.0,0.0,17.99,1.93,0.0
20190722:0210,0.0,0.0,17.23,1.72,0.0
20190722:0310,0.0,0.0,16.46,1.45,0.0
20190722:0410,0.0,0.0,16.54,1.1,0.0
20190722:0510,43.8,7.94,16.97,0.9,0.0
20190722:0610,136.19,17.39,18.06,0.55,0.0
20190722:0710,332.56,27.2,21.25,0.69,0.0
20190722:0810,538.72,37.0,23.83,0.55,0.0
20190722:0910,749.31,46.34,25.86,0.48,0.0
20190722:1010,891.31,54.44,27.06,0.41,0.0
20190722:1110,991.19,59.99,27.99,0.41,0.0
20190722:1210,991.08,61.31,28.86,0.55,0.0
20190722:1310,934.42,57.84,29.6,0.83,0.0
20190722:1410,804.43,50.89,30.19,1.17,0.0
20190722:1510,634.17,42.09,30.53,1.38,0.0
20190722:1610,433.64,32.46,30.61,1.45,0.0
20190722:1710,215.79,22.61,30.46,1.52,0.0
20190722:1810,75.52,12.93,30.05,1.38,0.0
20190722:1910,18.03,3.76,29.1,1.52,0.0
20190722:2010,0.0,0.0,26.89,2.28,0.0
20190722:2110,0.0,0.0,24.99,2.41,0.0
20190722:2210,0.0,0.0,23.63,2.48,0.0
20190722:2310,0.0,0.0,22.54,2.48,0.0
20190723:0010,0.0,0.0,21.66,2.41,0.0
20190723:0110,0.0,0.0,20.93,2.41,0.0
20190723:0210,0.0,0.0,20.31,2.48,0.0
20190723:0310,0.0,0.0,19.84,2.55,0.0
20190723:0410,0.0,0.0,19.47,2.55,0.0
20190723:0510,39.5,7.79,19.46,2.48,0.0
20190723:0610,135.23,17.24,21.28,2.21,0.0
20190723:0710,347.66,27.05,23.99,2.48,0.0
20190723:0810,572.4,36.85,26.7,2.76,0.0
20190723:0910,763.48,46.18,29.21,2.97,0.0
20190723:1010,913.74,54.26,31.44,3.17,0.0
20190723:1110,1009.13,59.8,33.19,3.66,0.0
20190723:1210,1010.85,61.11,34.31,3.86,0.0
20190723:1310,971.03,57.66,35.1,3.66,0.0
20190723:1410,846.01,50.73,35.6,3.31,0.0
20190723:1510,669.62,41.95,35.87,2.97,0.0
20190723:1610,452.42,32.33,35.86,2.76,0.0
20190723:1710,236.24,22.47,35.57,2.76,0.0
20190723:1810,66.31,12.79,34.6,2.28,0.0
20190723:1910,17.17,3.61,32.71,2.69,0.0
20190723:2010,0.0,0.0,30.38,3.1,0.0
20190723:2110,0.0,0.0,29.02,3.17,0.0
20190723:2210,0.0,0.0,27.97,3.24,0.0
20190723:2310,0.0,0.0,27.14,3.17,0.0
20190724:0010,0.0,0.0,26.37,3.24,0.0
20190724:0110,0.0,0.0,25.68,3.24,0.0
20190724:0210,0.0,0.0,25.11,3.17,0.0
20190724:0310,0.0,0.0,24.38,2.9,0.0
20190724:0410,0.0,0.0,23.41,2.48,0.0
20190724:0510,42.94,7.62,22.73,2.14,0.0
20190724:0610,134.12,17.09,24.04,1.66,0.0
20190724:0710,326.99,26.89,26.91,2.28,0.0
20190724:0810,538.67,36.69,28.7,2.28,0.0
20190724:0910,729.8,46.01,30.6,2.0,0.0
20190724:1010,874.46,54.08,32.36,2.0,0.0
20190724:1110,971.96,59.6,33.81,1.72,0.0
20190724:1210,990.77,60.91,34.96,1.38,0.0
20190724:1310,928.73,57.47,35.97,1.38,0.0
20190724:1410,819.4,50.57,36.53,1.38,0.0
20190724:1510,643.67,41.8,36.74,1.1,0.0
20190724:1610,434.7,32.18,36.73,0.76,0.0
20190724:1710,230.19,22.33,36.44,0.62,0.0
20190724:1810,68.07,12.64,36.09,0.97,0.0
20190724:1910,13.74,3.46,34.67,2.21,0.0
20190724:2010,0.0,0.0,32.31,2.97,0.0
20190724:2110,0.0,0.0,30.92,3.38,0.0
20190724:2210,0.0,0.0,29.88,3.45,0.0
20190724:2310,0.0,0.0,29.0,3.38,0.0
20190725:0010,0.0,0.0,28.13,3.03,0.0
20190725:0110,0.0,0.0,27.19,2.76,0.0
20190725:0210,0.0,0.0,26.3,2.55,0.0
20190725:0310,0.0,0.0,25.44,2.41,0.0
20190725:0410,0.0,0.0,24.58,2.28,0.0
20190725:0510,41.22,7.46,23.99,2.0,0.0
20190725:0610,132.82,16.93,25.61,1.59,0.0
20190725:0710,329.63,26.74,29.32,2.28,0.0
20190725:0810,542.28,36.54,31.51,2.76,0.0
20190725:0910,731.8,45.84,34.06,3.17,0.0
20190725:1010,881.75,53.9,36.25,3.59,0.0
20190725:1110,980.66,59.39,37.79,3.93,0.0
20190725:1210,987.87,60.7,39.03,4.34,0.0
20190725:1310,942.59,57.28,39.6,4.41,0.0
20190725:1410,776.67,50.4,39.93,4.41,0.0
20190725:1510,633.26,41.64,39.91,4.41,0.0
20190725:1610,417.05,32.04,39.67,4.34,0.0
20190725:1710,186.14,22.18,39.14,3.93,0.0
20190725:1810,73.16,12.49,38.22,3.17,0.0
20190725:1910,11.16,3.3,36.06,1.59,0.0
20190725:2010,0.0,0.0,32.72,1.45,0.0
20190725:2110,0.0,0.0,30.55,1.52,0.0
20190725:2210,0.0,0.0,29.73,1.1,0.0
20190725:2310,0.0,0.0,29.85,0.62,0.0
20190726:0010,0.0,0.0,28.13,1.1,0.0
20190726:0110,0.0,0.0,25.58,1.72,0.0
20190726:0210,0.0,0.0,24.88,2.34,0.0
20190726:0310,0.0,0.0,24.18,3.24,0.0
20190726:0410,0.0,0.0,22.92,3.86,0.0
20190726:0510,36.93,7.29,21.95,4.14,0.0
20190726:0610,131.26,16.77,21.99,4.55,0.0
20190726:0710,332.36,26.58,22.71,5.31,0.0
20190726:0810,44.94,36.38,23.92,4.97,0.0
20190726:0910,295.81,45.67,24.84,4.83,0.0
20190726:1010,873.62,53.71,25.06,4.28,0.0
20190726:1110,825.14,59.18,25.79,3.38,0.0
20190726:1210,688.47,60.48,27.68,2.69,0.0
20190726:1310,717.39,57.08,29.0,3.03,0.0
20190726:1410,559.57,50.22,29.43,3.45,0.0
20190726:1510,246.11,41.48,29.02,3.59,0.0
20190726:1610,285.25,31.88,28.46,4.07,0.0
20190726:1710,151.49,22.03,27.55,4.28,0.0
20190726:1810,73.9,12.33,26.27,4.55,0.0
20190726:1910,1.72,3.13,24.33,4.21,0.0
20190726:2010,0.0,0.0,23.14,4.21,0.0
20190726:2110,0.0,0.0,22.03,4.28,0.0
20190726:2210,0.0,0.0,20.85,4.41,0.0
20190726:2310,0.0,0.0,19.09,4.69,0.0
20190727:0010,0.0,0.0,18.19,3.86,0.0
20190727:0110,0.0,0.0,17.71,3.03,0.0
20190727:0210,0.0,0.0,17.3,3.1,0.0
20190727:0310,0.0,0.0,16.84,3.24,0.0
20190727:0410,0.0,0.0,16.54,2.97,0.0
20190727:0510,6.01,7.13,16.29,3.1,0.0
20190727:0610,59.62,16.61,16.46,3.24,0.0
20190727:0710,63.29,26.42,16.88,3.1,0.0
20190727:0810,77.96,36.21,17.25,2.97,0.0
20190727:0910,114.65,45.5,17.62,2.83,0.0
20190727:1010,226.54,53.51,18.49,3.17,0.0
20190727:1110,252.56,58.97,19.66,3.86,0.0
20190727:1210,513.8,60.26,20.79,4.0,0.0
20190727:1310,443.75,56.87,21.47,4.28,0.0
20190727:1410,366.8,50.04,21.89,4.48,0.0
20190727:1510,447.25,41.31,22.14,4.9,0.0
20190727:1610,263.09,31.72,21.91,4.9,0.0
20190727:1710,224.26,21.87,21.72,4.97,0.0
20190727:1810,64.03,12.17,21.15,4.48,0.0
20190727:1910,7.73,2.96,19.78,3.72,0.0
20190727:2010,0.0,0.0,19.21,3.52,0.0
20190727:2110,0.0,0.0,18.75,3.52,0.0
20190727:2210,0.0,0.0,18.33,3.45,0.0
20190727:2310,0.0,0.0,17.87,3.59,0.0
20190728:0010,0.0,0.0,17.27,3.72,0.0
20190728:0110,0.0,0.0,16.84,3.66,0.0
20190728:0210,0.0,0.0,16.47,3.52,0.0
20190728:0310,0.0,0.0,16.16,3.24,0.0
20190728:0410,0.0,0.0,15.83,3.17,0.0
20190728:0510,30.91,6.95,15.68,3.17,0.0
20190728:0610,95.74,16.44,16.24,3.38,0.0
20190728:0710,186.78,26.26,17.84,4.97,0.0
20190728:0810,284.36,36.05,18.8,5.31,0.0
20190728:0910,447.07,45.32,19.43,5.24,0.0
20190728:1010,416.96,53.32,20.07,5.17,0.0
20190728:1110,729.35,58.75,21.05,5.17,0.0
20190728:1210,459.13,60.03,21.61,5.24,0.0
20190728:1310,434.07,56.66,22.31,5.1,0.0
20190728:1410,411.52,49.85,22.64,4.83,0.0
20190728:1510,458.21,41.14,22.76,4.55,0.0
20190728:1610,311.93,31.56,22.79,4.21,0.0
20190728:1710,220.29,21.7,22.33,3.52,0.0
20190728:1810,58.36,12.0,21.87,2.76,0.0
20190728:1910,11.16,2.78,21.04,2.0,0.0
20190728:2010,0.0,0.0,19.47,2.14,0.0
20190728:2110,0.0,0.0,18.2,2.07,0.0
20190728:2210,0.0,0.0,16.98,1.86,0.0
20190728:2310,0.0,0.0,15.99,1.45,0.0
20190729:0010,0.0,0.0,16.13,1.1,0.0
20190729:0110,0.0,0.0,15.82,1.1,0.0
20190729:0210,0.0,0.0,14.9,1.31,0.0
20190729:0310,0.0,0.0,14.09,1.52,0.0
20190729:0410,0.0,0.0,13.29,1.72,0.0
20190729:0510,36.07,6.78,13.08,1.72,0.0
20190729:0610,129.76,16.28,15.5,1.31,0.0
20190729:0710,344.42,26.1,18.5,1.79,0.0
20190729:0810,568.8,35.88,20.43,2.14,0.0
20190729:0910,760.47,45.14,22.12,2.48,0.0
20190729:1010,868.9,53.12,23.39,2.62,0.0
20190729:1110,991.83,58.53,24.2,2.55,0.0
20190729:1210,1011.91,59.8,24.81,2.62,0.0
20190729:1310,964.99,56.44,25.4,2.69,0.0
20190729:1410,845.47,49.65,25.83,2.83,0.0
20190729:1510,670.43,40.96,26.02,2.83,0.0
20190729:1610,458.93,31.38,26.0,2.83,0.0
20190729:1710,237.65,21.53,25.76,2.76,0.0
20190729:1810,50.06,11.82,25.18,2.14,0.0
20190729:1910,11.16,2.59,24.05,2.34,0.0
20190729:2010,0.0,0.0,22.29,2.69,0.0
20190729:2110,0.0,0.0,21.06,2.76,0.0
20190729:2210,0.0,0.0,20.16,2.83,0.0
20190729:2310,0.0,0.0,19.4,2.9,0.0
20190730:0010,0.0,0.0,19.17,2.76,0.0
20190730:0110,0.0,0.0,18.51,2.76,0.0
20190730:0210,0.0,0.0,18.26,3.03,0.0
20190730:0310,0.0,0.0,17.92,3.31,0.0
20190730:0410,0.0,0.0,17.44,3.59,0.0
20190730:0510,36.07,6.6,17.11,3.72,0.0
20190730:0610,128.69,16.11,17.79,3.59,0.0
20190730:0710,330.11,25.93,19.08,5.86,0.0
20190730:0810,536.0,35.71,20.15,6.21,0.0
20190730:0910,636.8,44.96,21.39,6.97,0.0
20190730:1010,499.1,52.91,22.5,7.52,0.0
20190730:1110,566.5,58.3,23.39,7.66,0.0
20190730:1210,673.04,59.56,23.61,7.45,0.0
20190730:1310,210.95,56.22,23.78,7.59,0.0
20190730:1410,227.76,49.45,23.41,6.9,0.0
20190730:1510,529.74,40.77,23.75,7.03,0.0
20190730:1610,229.59,31.21,23.47,6.76,0.0
20190730:1710,197.11,21.36,22.97,6.34,0.0
20190730:1810,21.1,11.64,22.12,5.45,0.0
20190730:1910,8.59,2.4,20.62,4.28,0.0
20190730:2010,0.0,0.0,19.96,3.79,0.0
20190730:2110,0.0,0.0,19.3,3.72,0.0
20190730:2210,0.0,0.0,18.61,3.66,0.0
20190730:2310,0.0,0.0,18.19,3.45,0.0
20190731:0010,0.0,0.0,17.74,3.31,0.0
20190731:0110,0.0,0.0,17.33,3.17,0.0
20190731:0210,0.0,0.0,16.75,3.03,0.0
20190731:0310,0.0,0.0,16.24,2.97,0.0
20190731:0410,0.0,0.0,15.77,3.03,0.0
20190731:0510,24.04,6.43,15.42,3.03,0.0
20190731:0610,108.89,15.94,15.94,3.31,0.0
20190731:0710,212.01,25.76,16.85,3.93,0.0
20190731:0810,496.46,35.54,17.46,4.07,0.0
20190731:0910,296.3,44.77,18.63,4.21,0.0
20190731:1010,192.61,52.7,19.93,4.41,0.0
20190731:1110,263.94,58.06,20.46,4.48,0.0
20190731:1210,129.32,59.32,21.12,4.48,0.0
20190731:1310,153.17,55.99,21.61,4.62,0.0
20190731:1410,393.33,49.25,21.67,4.41,0.0
20190731:1510,320.46,40.58,22.05,4.21,0.0
20190731:1610,412.41,31.02,22.38,3.79,0.0
20190731:1710,202.56,21.18,22.46,3.1,0.0
20190731:1810,56.92,11.45,22.13,1.72,0.0
20190731:1910,5.15,2.21,21.71,0.55,0.0
20190731:2010,0.0,0.0,20.28,0.83,0.0
20190731:2110,0.0,0.0,18.4,1.31,0.0
20190731:2210,0.0,0.0,17.38,1.52,0.0
20190731:2310,0.0,0.0,17.46,1.52,0.0
20190801:0010,0.0,0.0,17.18,1.52,0.0
20190801:0110,0.0,0.0,17.16,1.52,0.0
20190801:0210,0.0,0.0,17.08,1.38,0.0
20190801:0310,0.0,0.0,16.49,1.31,0.0
20190801:0410,0.0,0.0,16.16,1.24,0.0
20190801:0510,32.63,6.25,16.2,1.03,0.0
