Latitude (decimal degrees):	48.857
Longitude (decimal degrees):	2.352
Elevation (m):	32
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180113:0110,0.0,0.0,5.48,1.59,0.0
20180113:0210,0.0,0.0,4.96,1.72,0.0
20180113:0310,0.0,0.0,4.81,1.59,0.0
20180113:0410,0.0,0.0,4.65,1.72,0.0
20180113:0510,0.0,0.0,4.03,1.93,0.0
20180113:0610,0.0,0.0,4.13,2.14,0.0
20180113:0710,0.0,0.0,2.43,2.34,0.0
20180113:0810,7.34,3.28,2.34,2.41,0.0
20180113:0910,107.59,10.3,2.74,2.34,0.0
20180113:1010,73.37,15.63,4.19,2.41,0.0
20180113:1110,203.89,18.84,5.69,2.55,0.0
20180113:1210,59.62,19.61,6.88,3.1,0.0
20180113:1310,92.0,17.85,7.53,3.72,0.0
20180113:1410,139.28,13.76,7.68,3.72,0.0
20180113:1510,101.96,7.7,7.24,3.03,0.0
20180113:1610,0.0,0.0,6.07,3.03,0.0
20180113:1710,0.0,0.0,4.82,3.1,0.0
20180113:1810,0.0,0.0,4.31,2.97,0.0
20180113:1910,0.0,0.0,4.41,2.41,0.0
20180113:2010,0.0,0.0,3.92,2.48,0.0
20180113:2110,0.0,0.0,3.79,2.34,0.0
20180113:2210,0.0,0.0,3.68,2.21,0.0
20180113:2310,0.0,0.0,3.53,2.07,0.0
20180114:0010,0.0,0.0,3.03,2.0,0.0
20180114:0110,0.0,0.0,2.71,1.93,0.0
20180114:0210,0.0,0.0,2.31,1.93,0.0
20180114:0310,0.0,0.0,1.98,1.86,0.0
20180114:0410,0.0,0.0,1.61,1.79,0.0
20180114:0510,0.0,0.0,1.27,1.72,0.0
20180114:0610,0.0,0.0,0.78,1.66,0.0
20180114:0710,0.0,0.0,-0.11,0.97,0.0
20180114:0810,88.5,3.38,0.46,0.69,0.0
20180114:0910,135.99,10.42,0.64,0.48,0.0
20180114:1010,621.85,15.77,2.4,0.48,0.0
20180114:1110,768.37,19.0,4.2,0.48,0.0
20180114:1210,799.19,19.78,5.69,0.34,0.0
20180114:1310,725.14,18.04,6.79,0.55,0.0
20180114:1410,418.84,13.95,7.4,0.69,0.0
20180114:1510,325.04,7.9,7.47,0.48,0.0
20180114:1610,0.0,0.0,7.01,0.0,0.0
20180114:1710,0.0,0.0,6.24,0.21,0.0
20180114:1810,0.0,0.0,5.3,0.55,0.0
20180114:1910,0.0,0.0,3.42,1.24,0.0
20180114:2010,0.0,0.0,1.3,2.0,0.0
20180114:2110,0.0,0.0,1.62,1.93,0.0
20180114:2210,0.0,0.0,1.81,2.07,0.0
20180114:2310,0.0,0.0,1.87,2.21,0.0
20180115:0010,0.0,0.0,2.78,2.28,0.0
20180115:0110,0.0,0.0,4.03,2.41,0.0
20180115:0210,0.0,0.0,4.99,2.62,0.0
20180115:0310,0.0,0.0,5.48,3.1,0.0
20180115:0410,0.0,0.0,5.85,3.52,0.0
20180115:0510,0.0,0.0,6.1,3.93,0.0
20180115:0610,0.0,0.0,6.07,4.41,0.0
20180115:0710,0.0,0.0,6.59,4.83,0.0
20180115:0810,109.33,3.48,6.62,5.59,0.0
20180115:0910,20.18,10.54,6.67,6.0,0.0
20180115:1010,24.76,15.92,6.72,6.62,0.0
20180115:1110,203.72,19.16,6.74,6.76,0.0
20180115:1210,25.68,19.96,6.75,7.86,0.0
20180115:1310,25.68,18.23,6.75,8.28,0.0
20180115:1410,17.43,14.15,6.93,9.24,0.0
20180115:1510,11.01,8.1,7.26,9.31,0.0
20180115:1610,0.0,0.0,7.91,8.83,0.0
20180115:1710,0.0,0.0,8.69,7.59,0.0
20180115:1810,0.0,0.0,9.01,6.83,0.0
20180115:1910,0.0,0.0,9.54,7.03,0.0
20180115:2010,0.0,0.0,9.17,6.69,0.0
20180115:2110,0.0,0.0,8.6,6.28,0.0
20180115:2210,0.0,0.0,8.14,6.34,0.0
20180115:2310,0.0,0.0,7.94,5.79,0.0
20180116:0010,0.0,0.0,8.33,6.28,0.0
20180116:0110,0.0,0.0,8.48,6.76,0.0
20180116:0210,0.0,0.0,8.33,6.55,0.0
20180116:0310,0.0,0.0,8.27,6.62,0.0
20180116:0410,0.0,0.0,8.16,6.62,0.0
20180116:0510,0.0,0.0,8.15,7.1,0.0
20180116:0610,0.0,0.0,7.97,7.31,0.0
20180116:0710,0.0,0.0,8.48,6.55,0.0
20180116:0810,31.28,3.6,8.23,6.62,0.0
20180116:0910,443.75,10.68,8.26,6.41,0.0
20180116:1010,481.64,16.07,7.91,6.62,0.0
20180116:1110,536.48,19.34,8.12,6.76,0.0
20180116:1210,550.13,20.15,8.54,6.34,0.0
20180116:1310,39.44,18.43,8.2,6.41,0.0
20180116:1410,112.91,14.35,8.44,6.0,0.0
20180116:1510,182.41,8.3,7.73,6.97,0.0
20180116:1610,0.0,0.0,6.56,7.24,0.0
20180116:1710,0.0,0.0,5.92,6.48,0.0
20180116:1810,0.0,0.0,5.66,6.21,0.0
20180116:1910,0.0,0.0,6.27,4.83,0.0
20180116:2010,0.0,0.0,5.98,6.0,0.0
20180116:2110,0.0,0.0,6.0,7.1,0.0
20180116:2210,0.0,0.0,5.72,7.03,0.0
20180116:2310,0.0,0.0,5.37,6.97,0.0
20180117:0010,0.0,0.0,5.1,7.17,0.0
20180117:0110,0.0,0.0,4.51,8.0,0.0
20180117:0210,0.0,0.0,3.81,7.79,0.0
20180117:0310,0.0,0.0,3.17,7.31,0.0
20180117:0410,0.0,0.0,2.5,6.9,0.0
20180117:0510,0.0,0.0,2.63,7.1,0.0
20180117:0610,0.0,0.0,2.47,7.24,0.0
20180117:0710,0.0,0.0,3.6,6.76,0.0
20180117:0810,41.02,3.71,3.34,6.14,0.0
20180117:0910,440.37,10.81,3.93,5.79,0.0
20180117:1010,621.59,16.23,5.15,5.24,0.0
20180117:1110,736.97,19.52,6.33,6.76,0.0
20180117:1210,695.4,20.35,7.1,7.93,0.0
20180117:1310,55.95,18.64,7.56,8.0,0.0
20180117:1410,44.94,14.56,7.69,7.03,0.0
20180117:1510,379.7,8.51,7.34,6.21,0.0
20180117:1610,0.0,0.0,6.51,5.59,0.0
20180117:1710,0.0,0.0,5.79,5.45,0.0
20180117:1810,0.0,0.0,5.31,5.38,0.0
20180117:1910,0.0,0.0,5.3,5.31,0.0
20180117:2010,0.0,0.0,5.13,5.17,0.0
20180117:2110,0.0,0.0,5.36,5.45,0.0
20180117:2210,0.0,0.0,5.67,5.52,0.0
20180117:2310,0.0,0.0,5.88,5.93,0.0
20180118:0010,0.0,0.0,6.05,6.48,0.0
20180118:0110,0.0,0.0,6.16,6.9,0.0
20180118:0210,0.0,0.0,6.34,7.66,0.0
20180118:0310,0.0,0.0,6.96,8.28,0.0
20180118:0410,0.0,0.0,7.74,8.55,0.0
20180118:0510,0.0,0.0,8.46,8.62,0.0
20180118:0610,0.0,0.0,9.16,8.41,0.0
20180118:0710,0.0,0.0,9.43,8.55,0.0
20180118:0810,48.38,3.84,9.8,8.14,0.0
20180118:0910,135.51,10.96,9.99,7.59,0.0
20180118:1010,113.05,16.39,9.99,7.03,0.0
20180118:1110,65.12,19.7,10.03,6.07,0.0
20180118:1210,742.26,20.55,9.93,5.45,0.0
20180118:1310,238.59,18.85,9.7,5.66,0.0
20180118:1410,18.34,14.77,9.96,5.38,0.0
20180118:1510,117.48,8.72,9.46,5.38,0.0
20180118:1610,0.0,0.0,9.1,5.59,0.0
20180118:1710,0.0,0.0,8.16,5.17,0.0
20180118:1810,0.0,0.0,7.62,5.17,0.0
20180118:1910,0.0,0.0,8.27,5.24,0.0
20180118:2010,0.0,0.0,7.87,6.07,0.0
20180118:2110,0.0,0.0,7.24,5.45,0.0
20180118:2210,0.0,0.0,6.49,5.03,0.0
20180118:2310,0.0,0.0,6.02,4.69,0.0
20180119:0010,0.0,0.0,5.68,4.48,0.0
20180119:0110,0.0,0.0,5.08,4.0,0.0
20180119:0210,0.0,0.0,4.44,3.72,0.0
20180119:0310,0.0,0.0,4.28,3.72,0.0
20180119:0410,0.0,0.0,3.89,3.79,0.0
20180119:0510,0.0,0.0,3.84,3.93,0.0
20180119:0610,0.0,0.0,3.4,3.93,0.0
20180119:0710,0.0,0.0,3.25,3.72,0.0
20180119:0810,31.86,3.97,3.36,3.72,0.0
20180119:0910,29.35,11.11,4.0,3.86,0.0
20180119:1010,66.95,16.57,4.97,3.79,0.0
20180119:1110,159.8,19.9,5.9,4.48,0.0
20180119:1210,44.94,20.76,6.37,4.21,0.0
20180119:1310,78.88,19.07,6.82,4.21,0.0
20180119:1410,609.23,14.99,7.04,4.07,0.0
20180119:1510,373.67,8.93,6.08,4.07,0.0
20180119:1610,0.0,0.0,5.61,3.38,0.0
20180119:1710,0.0,0.0,4.87,3.52,0.0
20180119:1810,0.0,0.0,4.37,3.72,0.0
20180119:1910,0.0,0.0,3.88,3.66,0.0
